From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
41;51;sea;23;-1;-1;-1;-1;;Alaska-Bethel Island
18;43;sea;25;-1;-1;-1;-1;;Alaska-Siberia
18;29;sea;23;-1;-1;-1;-1;;Siberia-St Lawrence Island
74;89;sea;69;-1;-1;-1;-1;;Kodiak-Alaska-Bethel
62;47;sea;42;-1;-1;-1;-1;;Alaska-Aleutian
37;47;sea;26;-1;-1;-1;-1;;Aleutian middle
17;37;sea;4;-1;-1;-1;-1;;Aleutian west
146;157;sea;136;-1;-1;-1;-1;;Columbia North
157;163;sea;136;-1;-1;-1;-1;;
169;171;sea;136;-1;-1;-1;-1;;
174;169;sea;155;-1;-1;-1;-1;;Columbia South
243;238;sea;158;-1;-1;-1;-1;;Vancouver Island-Washington state
440;474;sea;397;-1;-1;-1;-1;;Mulege Baja California
527;620;sea;277;-1;-1;-1;-1;;Canada-Victoria Island
367;226;sea;277;-1;-1;-1;-1;;Victoria-Banks Island
780;1001;sea;449;-1;-1;-1;-1;;Kitikmeot-Prince of Wales Island
1257;1359;sea;1039;-1;-1;-1;-1;;Qikiqtaaluk-Baffin Island
1216;1257;sea;1039;-1;-1;-1;-1;;Baffin Island North
1321;1360;sea;1331;-1;-1;-1;-1;;Canada-Southamton Island
1680;1870;sea;1689;-1;-1;-1;-1;;Baffin Island South
1513;1541;sea;1460;-1;-1;-1;-1;;Cuba West
1593;1646;sea;1543;-1;-1;-1;-1;;Cuba East
1826;1900;sea;1724;-1;-1;-1;-1;;Cuba-Hispaniola
2156;2266;sea;2186;-1;-1;-1;-1;;Hispaniola_PuertoRico;Hispaniola-Puerto Rico
2406;2409;sea;2040;-1;-1;-1;-1;;Labrador South
2617;2644;sea;2514;-1;-1;-1;-1;;Labrador-Newfoundland
2317;2390;sea;2311;-1;-1;-1;-1;;New Brunswick-Nova Scotia
1925;1973;sea;1935;-1;-1;-1;-1;;Colombia
2104;1973;sea;1935;-1;-1;-1;-1;;
2104;2105;sea;1935;-1;-1;-1;-1;;Venezuela
2410;2487;sea;2450;-1;-1;-1;-1;;Venezuela-Antilles islands
2487;2560;sea;2450;-1;-1;-1;-1;;
2510;2560;sea;2450;-1;-1;-1;-1;;
2560;2530;sea;2421;-1;-1;-1;-1;;
2530;2588;sea;2421;-1;-1;-1;-1;;
2530;2539;sea;2421;-1;-1;-1;-1;;
2539;2536;sea;2421;-1;-1;-1;-1;;
2536;2525;sea;2424;-1;-1;-1;-1;;
2525;2513;sea;2336;-1;-1;-1;-1;;
2513;2490;sea;2336;-1;-1;-1;-1;;
2490;2474;sea;2336;-1;-1;-1;-1;;
2472;2458;sea;2421;-1;-1;-1;-1;;End
5410;5462;sea;5257;-1;-1;-1;-1;;Dalmatia
5641;5685;sea;5257;-1;-1;-1;-1;;
5774;5852;sea;5543;-1;-1;-1;-1;;Naples
5989;6052;sea;5696;-1;-1;-1;-1;;Greece
5989;6039;sea;5696;-1;-1;-1;-1;;
12261;12328;sea;12300;-1;-1;-1;-1;;Huangguang-Chuzhou
12371;12358;sea;12300;-1;-1;-1;-1;;Chuzhou
12426;12414;sea;12300;-1;-1;-1;-1;;
12426;12358;sea;12300;-1;-1;-1;-1;;
12426;12432;sea;12300;-1;-1;-1;-1;;
12468;12432;sea;12300;-1;-1;-1;-1;;Chuzhou-East Zhejiang
12377;12358;sea;12300;-1;-1;-1;-1;;Chuzhou-West Zhejiang
12345;12314;sea;12300;-1;-1;-1;-1;;Zhejiang-Yangtze
12265;12314;sea;12300;-1;-1;-1;-1;;Huangguang-Yangtze
12007;12055;sea;12300;-1;-1;-1;-1;;Guangdong
12599;12612;sea;12572;-1;-1;-1;-1;;Liaoning
12584;12612;sea;12494;-1;-1;-1;-1;;
12524;12518;sea;12365;-1;-1;-1;-1;;Yantai
12473;12518;sea;12365;-1;-1;-1;-1;;Shandong-Yantai
12322;12344;sea;12152;-1;-1;-1;-1;;Shandong
12284;12208;sea;12152;-1;-1;-1;-1;;Shandong-Henan
11862;11881;sea;11702;-1;-1;-1;-1;;Hainan
11857;11881;sea;11702;-1;-1;-1;-1;;
11857;11838;sea;11702;-1;-1;-1;-1;;Hainan-Guangxi
12164;12187;sea;12197;-1;-1;-1;-1;;Haungguang-Yichun
12238;12285;sea;12197;-1;-1;-1;-1;;Zhejiang-Yichun
12821;12819;sea;12729;-1;-1;-1;-1;;Jeju
12959;12918;sea;12934;-1;-1;-1;-1;;Tsushima-Korea
12959;12994;sea;12934;-1;-1;-1;-1;;Tsushima-Japan
12964;12940;sea;12852;-1;-1;-1;-1;;Kyushu
13011;13026;sea;13009;-1;-1;-1;-1;;
13000;13026;sea;13009;-1;-1;-1;-1;;
