0;0;0;0;land;false;unknown;0
1;0;17;2;sea;false;ocean;6
2;221;251;123;land;false;plains;6
3;41;1;60;sea;false;ocean;6
4;1;74;27;sea;false;ocean;6
5;81;10;0;sea;false;ocean;6
6;0;11;94;sea;false;ocean;6
7;14;9;51;sea;false;ocean;6
8;27;80;8;sea;false;ocean;6
9;33;7;44;sea;false;ocean;6
10;3;93;15;sea;false;ocean;6
11;44;0;2;sea;false;ocean;6
12;55;7;17;sea;false;ocean;6
13;22;77;11;sea;false;ocean;6
14;10;63;6;sea;false;ocean;6
15;12;0;96;sea;false;ocean;6
16;22;6;92;sea;false;ocean;6
17;152;208;188;land;false;plains;3
18;248;237;81;land;false;plains;6
19;125;115;105;sea;false;ocean;6
20;42;56;10;sea;false;ocean;6
21;0;89;8;sea;false;ocean;6
22;224;195;107;land;false;plains;8
23;45;0;67;sea;false;ocean;6
24;245;204;74;land;false;plains;8
25;49;6;33;sea;false;ocean;6
26;63;5;28;sea;false;ocean;6
27;68;0;12;sea;false;ocean;6
28;36;22;0;sea;false;ocean;6
29;72;250;228;land;false;plains;6
30;1;70;49;sea;false;ocean;6
31;45;9;18;sea;false;ocean;6
32;12;68;17;sea;false;ocean;6
33;219;214;138;land;false;plains;8
34;0;32;34;sea;false;ocean;6
35;25;15;72;sea;false;ocean;6
36;88;0;25;sea;false;ocean;6
37;152;171;237;land;false;plains;3
38;0;114;4;sea;false;ocean;6
39;0;0;65;sea;false;ocean;6
40;47;5;7;sea;false;ocean;6
41;57;14;15;sea;false;ocean;6
42;203;167;153;land;false;plains;3
43;243;197;130;land;false;plains;3
44;206;72;240;land;false;plains;3
45;13;67;17;sea;false;ocean;6
46;36;75;5;sea;false;ocean;6
47;153;240;234;land;false;plains;3
48;49;36;10;sea;false;ocean;6
49;31;50;30;sea;false;ocean;6
50;30;36;24;sea;false;ocean;6
51;195;130;204;land;false;plains;3
52;52;13;46;sea;false;ocean;6
53;0;1;37;sea;false;ocean;6
54;5;2;72;sea;false;ocean;6
55;12;44;4;sea;false;ocean;6
56;174;181;231;land;false;plains;3
57;37;47;22;sea;false;ocean;6
58;46;15;40;sea;false;ocean;6
59;20;46;79;lake;false;lakes;3
60;164;121;242;land;false;plains;3
61;188;233;154;land;false;plains;3
62;212;72;225;land;false;plains;3
63;30;1;83;sea;false;ocean;6
64;18;49;42;sea;false;ocean;6
