0;0;0;0;land;false;unknown;0
1;0;17;2;sea;true;ocean;0
2;221;251;123;land;true;plains;6
3;41;1;60;sea;true;ocean;0
4;1;74;27;sea;true;ocean;0
5;81;10;0;sea;true;ocean;0
6;0;11;94;sea;false;ocean;0
7;14;9;51;sea;false;ocean;0
8;27;80;8;sea;false;ocean;0
9;33;7;44;sea;false;ocean;0
10;3;93;15;sea;false;ocean;0
11;44;0;2;sea;false;ocean;0
12;55;7;17;sea;false;ocean;0
13;22;77;11;sea;false;ocean;0
14;10;63;6;sea;true;ocean;0
15;12;0;96;sea;false;ocean;0
16;22;6;92;sea;false;ocean;0
17;152;208;188;land;true;plains;3
18;248;237;81;land;true;plains;6
19;125;115;105;sea;true;ocean;0
20;42;56;10;sea;false;ocean;0
21;0;89;8;sea;false;ocean;0
22;224;195;107;land;true;plains;8
23;45;0;67;sea;true;ocean;0
24;245;204;74;land;true;plains;8
25;49;6;33;sea;true;ocean;0
26;63;5;28;sea;true;ocean;0
27;68;0;12;sea;false;ocean;0
28;36;22;0;sea;false;ocean;0
29;72;250;228;land;true;plains;6
30;1;70;49;sea;false;ocean;0
31;45;9;18;sea;false;ocean;0
32;12;68;17;sea;false;ocean;0
33;219;214;138;land;true;plains;8
34;0;32;34;sea;false;ocean;0
35;25;15;72;sea;false;ocean;0
36;88;0;25;sea;false;ocean;0
37;152;171;237;land;true;plains;3
38;0;114;4;sea;false;ocean;0
39;0;0;65;sea;true;ocean;0
40;47;5;7;sea;false;ocean;0
41;57;14;15;sea;false;ocean;0
42;203;167;153;land;true;plains;3
43;243;197;130;land;true;forest;3
44;206;72;240;land;true;forest;3
45;13;67;17;sea;false;ocean;0
46;36;75;5;sea;true;ocean;0
47;153;240;234;land;true;hills;3
48;49;36;10;sea;false;ocean;0
49;31;50;30;sea;false;ocean;0
50;30;36;24;sea;false;ocean;0
51;195;130;204;land;true;forest;3
52;52;13;46;sea;true;ocean;0
53;0;1;37;sea;false;ocean;0
54;5;2;72;sea;false;ocean;0
55;12;44;4;sea;true;ocean;0
56;174;181;231;land;true;forest;3
57;37;47;22;sea;false;ocean;0
58;46;15;40;sea;false;ocean;0
59;20;46;79;lake;false;lakes;3
60;164;121;242;land;true;forest;3
61;188;233;154;land;true;forest;3
62;212;72;225;land;true;hills;3
63;30;1;83;sea;false;ocean;0
64;18;49;42;sea;true;ocean;0
65;166;223;138;land;true;forest;3
66;214;166;144;land;true;forest;3
67;162;227;191;land;false;forest;3
68;118;234;228;land;false;forest;3
69;8;45;27;sea;true;ocean;0
70;232;67;231;land;true;hills;3
71;89;7;0;sea;false;ocean;0
72;220;208;120;land;true;forest;3
73;21;83;0;sea;false;ocean;0
74;106;208;224;land;true;hills;3
75;187;250;73;land;true;plains;8
76;11;26;28;sea;false;ocean;0
77;192;178;206;land;true;forest;3
78;180;214;228;land;false;forest;3
79;65;5;5;sea;false;ocean;0
80;6;5;92;sea;false;ocean;0
81;34;34;29;sea;false;ocean;0
82;214;182;205;land;false;forest;3
83;42;56;23;sea;false;ocean;0
84;6;1;5;sea;false;ocean;0
85;144;188;198;land;true;plains;8
86;235;176;167;land;true;mountain;3
87;1;82;1;sea;true;ocean;0
88;13;6;95;sea;true;ocean;0
89;193;133;203;land;true;hills;3
90;97;225;234;land;false;forest;3
91;11;85;0;sea;true;ocean;0
92;176;233;171;land;true;mountain;3
93;57;246;202;land;true;plains;8
94;23;30;61;sea;false;ocean;0
95;68;0;26;sea;false;ocean;0
96;6;59;33;sea;false;ocean;0
97;234;98;199;land;true;plains;8
98;233;124;221;land;true;plains;8
99;172;228;166;land;true;forest;3
100;44;12;19;sea;true;ocean;0
101;237;153;192;land;true;mountain;3
102;174;198;147;land;false;forest;3
103;185;242;222;land;false;forest;3
104;150;208;171;land;false;mountain;3
105;30;72;4;sea;false;ocean;0
106;8;248;245;land;true;plains;8
107;241;165;196;land;true;mountain;3
108;7;54;15;sea;false;ocean;0
109;15;30;22;sea;false;ocean;0
110;0;77;45;sea;false;ocean;0
111;109;209;219;land;false;mountain;3
112;31;14;24;sea;true;ocean;0
113;105;3;0;sea;false;ocean;0
114;227;207;79;land;true;forest;3
115;164;217;210;land;true;mountain;3
116;32;22;23;sea;false;ocean;0
117;0;44;69;sea;false;ocean;0
118;45;45;33;sea;false;ocean;0
119;55;0;12;sea;false;ocean;0
120;7;38;37;sea;false;ocean;0
121;131;251;194;land;false;forest;3
122;245;108;170;land;false;mountain;3
123;7;64;28;sea;false;ocean;0
124;228;251;106;land;false;forest;3
125;184;162;157;land;false;mountain;3
126;224;158;249;land;true;mountain;3
127;247;192;149;land;true;forest;3
128;81;7;30;sea;false;ocean;0
129;52;10;34;sea;false;ocean;0
130;71;13;1;sea;false;ocean;0
131;2;23;57;sea;false;ocean;0
132;220;232;75;land;false;mountain;3
133;11;11;52;sea;false;ocean;0
134;111;221;191;land;true;mountain;3
135;12;81;6;sea;true;ocean;0
136;0;120;4;sea;true;ocean;0
137;2;24;22;sea;false;ocean;0
138;103;170;237;land;false;forest;3
139;164;233;218;land;true;forest;3
140;207;107;208;land;false;mountain;3
141;232;121;159;land;false;mountain;3
142;171;213;194;land;true;mountain;3
143;232;153;156;land;false;forest;3
144;0;61;36;sea;false;ocean;0
145;1;18;17;sea;false;ocean;0
146;214;241;254;land;true;mountain;3
147;0;105;0;sea;false;ocean;0
148;72;11;38;sea;false;ocean;0
149;173;222;130;land;false;mountain;3
150;42;55;6;sea;false;ocean;0
151;14;16;32;sea;false;ocean;0
152;244;193;235;land;true;forest;3
153;76;2;3;sea;false;ocean;0
154;163;157;252;land;false;forest;3
155;13;9;17;sea;true;ocean;0
156;110;222;201;land;false;forest;3
157;222;200;116;land;true;plains;3
158;41;25;48;sea;true;ocean;0
159;85;0;7;sea;false;ocean;0
160;5;35;30;sea;false;ocean;0
161;30;22;51;sea;false;ocean;0
162;110;125;98;sea;true;ocean;0
163;229;61;240;land;false;mountain;3
164;162;168;202;land;true;mountain;3
165;43;21;25;sea;false;ocean;0
166;139;224;195;land;true;forest;3
167;179;162;239;land;false;mountain;3
168;55;227;238;land;true;forest;3
169;4;67;33;sea;false;ocean;0
170;168;251;156;land;true;plains;3
171;187;195;187;land;false;forest;3
172;223;203;161;land;true;mountain;3
173;0;41;65;sea;false;ocean;0
174;90;25;5;sea;false;ocean;0
175;112;109;125;sea;true;ocean;0
176;127;176;238;land;true;plains;3
177;237;252;233;land;false;mountain;3
178;123;118;93;sea;true;ocean;0
179;236;155;229;land;false;forest;3
180;155;212;134;land;false;mountain;3
181;113;221;245;land;false;forest;3
182;249;219;56;land;true;mountain;3
183;12;32;8;sea;true;ocean;0
184;32;0;7;sea;false;ocean;0
185;111;124;101;sea;true;ocean;0
186;250;183;158;land;false;mountain;3
187;206;188;129;land;false;mountain;3
188;66;35;2;sea;true;ocean;0
189;1;30;46;sea;true;ocean;0
190;19;35;8;sea;false;ocean;0
191;158;216;217;land;true;forest;3
192;135;229;155;land;true;mountain;3
193;42;0;33;sea;false;ocean;0
194;178;235;100;land;true;mountain;3
195;169;190;188;land;false;forest;3
196;116;109;116;sea;true;ocean;0
197;239;219;59;land;false;forest;3
198;248;192;126;land;true;mountain;3
199;96;8;6;sea;false;ocean;0
200;244;207;100;land;false;mountain;3
201;212;96;245;land;true;mountain;3
202;46;13;56;lake;false;lakes;3
203;43;16;40;sea;false;ocean;0
204;231;202;70;land;false;mountain;3
205;181;161;213;land;false;mountain;3
206;215;120;199;land;false;forest;3
207;179;178;244;land;false;forest;3
208;55;15;0;sea;false;ocean;0
209;254;157;224;land;true;forest;3
210;43;251;228;land;false;mountain;3
211;165;241;246;land;true;mountain;3
212;195;178;169;land;true;forest;3
213;146;188;215;land;true;mountain;3
214;88;161;213;land;false;forest;3
215;186;170;247;land;false;mountain;3
216;13;18;2;sea;false;ocean;0
217;189;197;129;land;false;mountain;3
218;235;136;214;land;false;forest;3
219;224;46;235;land;true;forest;3
220;211;247;157;land;true;forest;3
221;35;35;38;sea;false;ocean;0
222;33;81;0;sea;true;ocean;0
223;36;252;245;land;false;mountain;3
224;34;42;57;lake;false;lakes;3
225;249;147;53;land;false;mountain;3
226;221;158;139;land;false;forest;3
227;228;94;129;land;false;mountain;3
228;63;236;250;land;true;mountain;3
229;183;252;88;land;true;mountain;3
230;231;92;242;land;false;forest;3
231;167;119;227;land;true;marsh;3
232;116;200;112;land;false;forest;3
233;220;161;226;land;false;forest;3
234;13;7;48;sea;false;ocean;0
235;51;22;20;sea;false;ocean;0
236;230;238;87;land;true;forest;3
237;76;216;223;land;false;forest;3
238;249;209;232;land;false;mountain;3
239;4;3;116;lake;false;lakes;3
240;231;125;223;land;true;forest;3
241;4;59;0;sea;false;ocean;0
242;192;190;155;land;false;desert;3
243;110;212;234;land;true;mountain;3
244;206;232;147;land;false;desert;3
245;237;199;137;land;true;hills;3
246;205;219;194;land;true;forest;3
247;251;112;142;land;false;mountain;3
248;179;239;193;land;true;plains;3
249;217;58;230;land;true;mountain;3
250;224;228;112;land;true;mountain;3
251;223;230;174;land;false;mountain;3
252;160;226;167;land;true;hills;3
253;215;202;164;land;true;forest;3
254;182;217;132;land;true;hills;3
255;243;188;176;land;true;mountain;3
256;113;226;191;land;true;mountain;3
257;106;234;238;land;false;forest;3
258;246;213;125;land;false;forest;3
259;175;190;231;land;true;forest;3
260;199;181;229;land;true;mountain;3
261;215;70;234;land;false;mountain;3
262;216;212;230;land;true;forest;3
263;240;208;233;land;true;mountain;3
264;233;55;226;land;false;mountain;3
265;201;225;206;land;true;forest;3
266;193;230;201;land;true;forest;3
267;193;234;104;land;false;mountain;3
268;2;89;0;sea;false;ocean;0
269;217;237;206;land;false;mountain;3
270;177;223;113;land;false;mountain;3
271;43;16;72;sea;false;ocean;0
272;209;106;224;land;false;hills;3
273;233;127;177;land;true;hills;3
274;245;228;245;land;true;mountain;3
275;197;161;194;land;false;mountain;3
276;238;252;91;land;false;mountain;3
277;143;176;236;land;false;forest;3
278;210;219;80;land;true;mountain;3
279;129;220;242;land;false;mountain;3
280;76;0;43;sea;false;ocean;0
281;0;0;112;sea;false;ocean;0
282;62;23;15;sea;true;ocean;0
283;206;144;228;land;false;forest;3
284;207;237;172;land;false;mountain;3
285;131;213;250;land;false;mountain;3
286;175;233;216;land;true;desert;3
287;167;175;229;land;true;mountain;3
288;204;222;232;land;false;mountain;3
289;30;165;12;land;false;desert;3
290;103;230;252;land;true;desert;3
291;117;126;114;sea;true;ocean;0
292;237;241;100;land;false;mountain;3
293;185;218;195;land;false;mountain;3
294;217;170;133;land;false;mountain;3
295;80;233;216;land;true;urban;3
296;30;45;12;lake;false;lakes;3
297;137;175;199;land;false;forest;3
298;184;158;233;land;true;desert;3
299;39;27;20;sea;false;ocean;0
300;0;6;7;sea;true;ocean;0
301;194;171;152;land;true;desert;3
302;124;242;162;land;false;desert;3
303;220;254;125;land;false;mountain;3
304;224;181;115;land;false;mountain;3
305;221;249;186;land;false;mountain;3
306;153;125;0;land;false;desert;3
307;151;154;236;land;false;mountain;3
308;209;232;141;land;false;desert;3
309;149;198;163;land;false;mountain;3
310;106;223;184;land;true;desert;3
311;117;170;238;land;false;forest;3
312;223;188;206;land;false;mountain;3
313;214;131;203;land;false;mountain;3
314;225;214;85;land;false;forest;3
315;92;215;254;land;false;desert;3
316;206;178;149;land;false;mountain;3
317;233;93;184;land;false;desert;3
318;199;199;182;land;false;mountain;3
319;216;236;90;land;false;mountain;3
320;34;0;2;sea;true;ocean;0
321;220;221;251;land;false;forest;3
322;206;230;74;land;false;desert;3
323;77;254;230;land;false;mountain;3
324;206;108;251;land;false;desert;3
325;189;214;233;land;false;mountain;3
326;239;182;182;land;true;desert;3
327;52;31;17;sea;false;ocean;0
328;140;208;196;land;false;desert;3
329;229;87;230;land;false;desert;3
330;153;248;129;land;false;forest;3
331;203;193;234;land;false;desert;3
332;232;68;240;land;true;desert;3
333;180;253;137;land;true;forest;3
334;253;230;247;land;false;mountain;3
335;192;165;174;land;false;desert;3
336;224;238;82;land;false;desert;3
337;178;177;164;land;false;desert;3
338;160;230;165;land;false;desert;3
339;248;192;211;land;false;desert;3
340;60;233;246;land;false;desert;3
341;178;225;109;land;false;desert;3
342;117;212;184;land;false;forest;3
343;192;123;236;land;true;desert;3
344;227;46;247;land;false;forest;3
345;163;214;190;land;false;desert;3
346;247;99;155;land;false;mountain;3
347;246;215;69;land;true;desert;3
348;6;39;53;sea;false;ocean;0
349;174;155;199;land;false;desert;3
350;132;235;180;land;false;mountain;3
351;197;168;196;land;true;desert;3
352;212;186;107;land;false;desert;3
353;227;129;240;land;false;mountain;3
354;190;131;12;land;false;mountain;3
355;227;179;180;land;false;desert;3
356;77;235;200;land;false;desert;3
357;128;232;164;land;false;desert;3
358;232;130;247;land;false;mountain;3
359;253;220;88;land;false;desert;3
360;183;229;110;land;false;desert;3
361;109;203;237;land;false;forest;3
362;128;198;238;land;false;mountain;3
363;112;220;250;land;false;desert;3
