0;0;0;0;land;false;unknown;0
1;192;221;217;land;false;plains;1
2;185;189;172;land;false;forest;1
3;213;251;204;land;false;hills;1
4;161;141;205;land;false;mountain;1
5;218;151;213;land;true;urban;1
6;153;143;227;land;true;marsh;1
7;132;238;212;land;true;marsh;1
8;206;247;70;land;false;forest;1
9;200;253;138;land;false;forest;1
10;64;201;246;land;false;plains;1
11;94;189;236;land;false;plains;1
12;218;152;150;land;false;desert;1
13;89;233;235;land;false;urban;1
14;128;210;181;land;true;marsh;1
15;236;93;196;land;false;plains;1
16;181;252;99;land;false;mountain;1
17;216;138;161;land;false;hills;1
18;254;75;220;land;false;hills;1
19;251;134;159;land;false;mountain;1
20;221;203;157;land;false;hills;1
21;180;221;222;land;true;marsh;1
22;121;168;243;land;false;forest;1
23;232;174;236;land;true;urban;1
24;244;208;116;land;true;urban;1
25;214;205;137;land;false;plains;1
26;184;193;198;land;false;hills;1
27;227;29;248;land;false;forest;1
28;54;212;238;land;false;forest;1
29;140;247;207;land;false;mountain;1
30;190;197;118;land;false;forest;1
31;112;241;225;land;false;plains;1
32;230;189;127;land;false;urban;1
33;215;254;152;land;false;mountain;1
34;210;206;172;land;true;forest;1
35;233;178;189;land;false;desert;1
36;241;165;242;land;false;forest;1
37;216;145;147;land;true;mountain;1
38;156;157;213;land;false;forest;1
39;199;206;158;land;false;marsh;1
40;252;207;220;land;false;forest;1
41;209;172;162;land;false;mountain;1
42;174;138;253;land;false;marsh;1
43;249;135;211;land;false;plains;1
44;239;181;207;land;false;forest;1
45;250;133;201;land;true;marsh;1
46;216;139;173;land;true;plains;1
47;149;166;214;land;true;marsh;1
48;119;156;226;land;false;marsh;1
49;246;172;241;land;false;mountain;1
50;246;134;134;land;true;plains;1
51;230;194;217;land;false;plains;1
52;205;124;216;land;false;plains;1
53;140;206;157;land;false;forest;1
54;247;31;238;land;false;plains;1
55;225;153;236;land;false;mountain;1
56;227;212;213;land;false;marsh;1
57;186;251;174;land;false;plains;1
58;143;229;212;land;false;urban;1
59;251;254;123;land;true;marsh;1
60;204;181;202;land;false;forest;1
61;161;200;170;land;false;desert;1
62;101;217;187;land;false;forest;1
63;127;249;145;land;true;urban;1
64;219;145;229;land;true;urban;1
65;249;123;233;land;false;forest;1
66;93;254;172;land;false;plains;1
67;207;70;226;land;false;plains;1
68;181;235;199;land;false;forest;1
69;214;221;101;land;false;forest;1
70;225;57;235;land;true;forest;1
71;227;218;205;land;false;plains;1
72;216;49;242;land;true;marsh;1
73;185;113;204;land;true;forest;1
74;219;243;58;land;true;urban;1
75;227;135;197;land;false;plains;1
76;184;143;183;land;false;plains;1
77;195;108;238;land;false;forest;1
78;83;214;244;land;false;plains;1
79;220;161;191;land;true;plains;1
80;213;137;223;land;false;forest;1
81;223;126;173;land;true;mountain;1
82;248;253;159;land;false;forest;1
83;188;247;222;land;false;urban;1
84;205;195;235;land;false;urban;1
85;251;228;47;land;false;plains;1
86;136;234;221;land;false;mountain;1
87;220;196;128;land;false;plains;1
88;240;209;134;land;false;urban;1
89;220;78;238;land;false;forest;1
90;150;248;105;land;true;forest;1
91;222;63;247;land;false;mountain;1
92;198;73;239;land;false;hills;1
93;172;248;198;land;false;urban;1
94;209;193;130;land;false;forest;1
95;171;211;226;land;false;forest;1
96;166;209;155;land;true;plains;1
97;173;134;215;land;false;plains;1
98;105;175;251;land;true;forest;1
99;70;254;252;land;false;forest;1
100;247;232;82;land;false;plains;1
101;223;177;160;land;false;plains;1
102;103;168;237;land;true;plains;1
103;167;187;165;land;false;plains;1
104;230;176;207;land;false;forest;1
105;214;224;200;land;false;plains;1
106;196;214;170;land;false;hills;1
107;239;167;211;land;false;plains;1
108;183;193;174;land;false;plains;1
109;186;165;193;land;true;plains;1
110;210;188;112;land;false;forest;1
111;243;103;181;land;true;urban;1
112;168;210;130;land;false;forest;1
113;221;163;136;land;false;marsh;1
114;185;243;119;land;true;plains;1
115;42;221;242;land;false;hills;1
116;245;207;221;land;false;plains;1
117;221;225;211;land;false;forest;1
118;162;169;236;land;true;forest;1
119;251;216;158;land;false;forest;1
120;162;194;246;land;false;plains;1
121;187;246;137;land;false;desert;1
122;192;135;245;land;true;marsh;1
123;157;184;228;land;false;hills;1
124;201;249;180;land;false;urban;1
125;157;237;179;land;false;plains;1
126;198;184;120;land;false;mountain;1
127;244;138;201;land;false;mountain;1
128;207;231;107;land;false;plains;1
129;73;251;225;land;false;plains;1
130;90;227;210;land;false;urban;1
131;227;132;198;land;false;urban;1
132;232;248;112;land;false;hills;1
133;225;80;247;land;true;urban;1
134;181;249;117;land;false;forest;1
135;232;157;184;land;false;forest;1
136;196;164;216;land;false;hills;1
137;220;132;223;land;false;marsh;1
138;177;228;156;land;false;plains;1
139;253;240;182;land;false;mountain;1
140;161;201;221;land;false;plains;1
141;185;212;182;land;true;marsh;1
142;171;243;160;land;false;forest;1
143;213;232;143;land;true;hills;1
144;230;170;122;land;false;urban;1
145;249;14;246;land;false;plains;1
146;127;226;149;land;false;plains;1
147;47;225;239;land;false;forest;1
148;207;164;147;land;true;urban;1
149;240;227;206;land;false;urban;1
150;226;113;242;land;false;forest;1
151;206;163;176;land;false;plains;1
152;227;190;213;land;true;urban;1
153;216;158;193;land;false;plains;1
154;97;252;200;land;true;marsh;1
155;208;180;216;land;false;mountain;1
156;236;176;135;land;true;plains;1
157;161;227;137;land;true;urban;1
158;187;211;173;land;true;mountain;1
159;215;154;200;land;false;forest;1
160;218;73;230;land;false;plains;1
161;244;244;246;land;false;urban;1
162;219;246;95;land;false;hills;1
163;153;226;229;land;false;forest;1
164;193;237;194;land;false;hills;1
165;250;47;229;land;false;desert;1
166;164;105;245;land;false;plains;1
167;126;197;215;land;false;forest;1
168;250;25;245;land;false;forest;1
169;190;224;134;land;false;urban;1
170;112;237;163;land;false;forest;1
171;154;95;254;land;false;plains;1
172;112;227;198;land;false;urban;1
173;203;238;139;land;true;forest;1
174;208;110;235;land;true;marsh;1
175;229;239;208;land;false;forest;1
176;106;185;241;land;true;marsh;1
177;225;198;138;land;false;forest;1
178;108;205;225;land;true;mountain;1
179;232;167;220;land;false;forest;1
180;69;228;205;land;true;plains;1
181;223;227;172;land;true;mountain;1
182;212;143;183;land;true;mountain;1
183;128;254;252;land;false;forest;1
184;237;50;224;land;true;mountain;1
185;184;215;234;land;true;plains;1
186;239;160;195;land;true;plains;1
187;242;172;128;land;false;mountain;1
