22;floating_harbor;2874.13;9.50;1381.05;-3.27;11877
29;floating_harbor;2825.74;9.50;1536.13;1.11;11548
132;floating_harbor;2725.00;9.50;1612.00;1.14;6384
272;floating_harbor;2513.00;9.50;868.00;1.19;12834
311;floating_harbor;1433.00;9.50;1146.00;-1.57;2077
327;floating_harbor;4704.70;9.50;861.21;-2.90;12236
592;floating_harbor;4570.20;9.50;996.40;-2.50;11938
709;floating_harbor;3683.00;9.50;585.00;0.00;2188
275;floating_harbor;2782.00;9.50;1745.00;-2.64;3975
242;floating_harbor;2691.21;9.50;1803.64;-0.32;3615
417;floating_harbor;3091.18;9.50;1363.12;-4.12;5893
395;floating_harbor;3039.00;9.50;1385.00;1.44;5773
400;floating_harbor;3088.00;9.50;1365.00;-3.14;5836
493;floating_harbor;3237.99;9.50;1421.07;-3.00;6857
529;floating_harbor;3256.07;9.50;1674.70;-0.62;6979
603;floating_harbor;3338.05;9.50;1170.95;0.79;7717
606;floating_harbor;3351.00;9.50;1090.00;-3.11;7758
682;floating_harbor;3576.13;9.50;1284.26;-0.46;8836
680;floating_harbor;3514.24;9.50;1201.57;-3.55;8660
695;floating_harbor;3659.00;9.50;1266.00;1.57;9104
712;floating_harbor;3656.03;9.50;1276.30;-4.61;9091
893;floating_harbor;4476.00;9.50;961.00;-2.41;11508
943;floating_harbor;4624.95;9.50;1311.05;-2.36;12258
968;floating_harbor;4852.20;9.50;1368.40;-2.50;12970
895;floating_harbor;4476.00;9.50;961.00;-1.11;11541
867;floating_harbor;4371.37;9.50;919.53;-2.47;11116
213;floating_harbor;2548.00;9.50;1191.00;-1.57;3385
42;floating_harbor;1155.03;9.50;1225.37;-4.62;760
206;floating_harbor;2205.00;9.50;62.00;0.80;3232
219;floating_harbor;2570.33;9.50;222.47;0.39;3419
254;floating_harbor;2729.00;9.50;395.00;-1.57;3744
280;floating_harbor;2796.00;9.50;718.00;-3.23;4087
350;floating_harbor;2979.00;9.50;584.40;-4.17;5021
654;floating_harbor;3474.84;9.50;838.40;-0.42;8367
715;floating_harbor;3687.64;9.50;568.79;-1.89;9121
778;floating_harbor;3953.00;9.50;39.00;1.43;9881
814;floating_harbor;4143.50;9.50;1069.60;-1.19;10458
891;floating_harbor;4465.00;9.50;481.00;-1.57;11329
980;floating_harbor;4788.00;9.50;1201.00;-1.57;12819
987;floating_harbor;4828.13;9.50;1227.26;-0.46;12959
995;floating_harbor;4881.00;9.50;791.00;0.46;13111
999;floating_harbor;4964.26;9.50;803.13;-1.11;13256
1006;floating_harbor;5033.00;9.50;1006.00;-2.73;13377
1023;floating_harbor;2760.79;9.50;1567.36;-3.46;3926
1;floating_harbor;5600.85;9.50;2161.90;0.17;13733
2;floating_harbor;602.42;9.50;1955.43;-2.79;134
3;floating_harbor;90.00;9.50;450.00;0.85;24
4;floating_harbor;415.00;9.50;1004.00;-3.14;93
5;floating_harbor;377.00;9.50;375.00;-4.64;98
6;floating_harbor;692.43;9.50;2162.56;-0.35;152
7;floating_harbor;789.04;9.50;1801.33;-4.16;196
8;floating_harbor;1109.78;9.50;2144.12;-0.75;530
10;floating_harbor;782.00;9.50;1735.00;1.34;243
11;floating_harbor;1332.87;9.50;2194.74;-3.61;1004
12;floating_harbor;782.00;9.50;1735.00;1.22;273
13;floating_harbor;858.00;9.50;1586.00;1.57;240
